word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
ewa;Wat is de betekenis van ewa in Straattaal?;hoi;"In Straattaal betekent ""ewa"" vaak ""goed"" of ""goed gedaan"". Het wordt gebruikt om iemand te complimenteren of te prijzen voor iets positiefs dat hij of zij heeft gedaan.";['hoi'];['hoi'];0;0
yo;Wat is de betekenis van yo in Straattaal?;hoi;In de Straattaal betekent 'yo' vaak 'hallo' of 'hey' en wordt het gebruikt om aandacht te trekken of om een gesprek te beginnen. Het kan ook een vorm van respect of beleefdheid tonen, vooral als het gebruikt wordt in combinatie met andere woorden of uitdrukkingen.;['hoi'];['hoi'];0;0
daggoe;Wat is de betekenis van daggoe in Straattaal?;hond;Daggoe is een term die vaak gebruikt wordt in de straattaal en verwijst naar een dag waarop iemand niet heeft gewerkt of waarop iemand geen geld heeft om te werken. Het kan ook een dag zijn waarop iemand zich niet prettig voelt of waarop iemand zich niet goed voelt.;['hond'];['patjakker', 'lelijkerd', 'klootspiraal', 'pleurislijder', 'individu', 'kelerelijder', 'loeder', 'smeerlap', 'lazerstraal', 'miesgasser', 'plurk', 'kwal', 'rasploert', 'zakkenwasser', 'gemenerik', 'fluim', 'pokkenlijder', 'kankerlijer', 'joekel', 'zak', 'etterbuil', 'tyfuslijer', 'serpent', 'rotzak', 'hoerenjong', 'moederneuker', 'zwijn', 'schoft', 'sekreet', 'mogool', 'lamstraal', 'lamzak', 'fielt', 'klootzak', 'lammeling', 'beroerling', 'kloothommel', 'lulhannes', 'pokkenlijer', 'reptiel', 'etter', 'ellendeling', 'kelerelijer', 'onverlaat', 'naarling', 'schoelje', 'paardelul', 'mispunt', 'smiecht', 'pokkenvent', 'etterbak', 'hond', 'lulletje', 'teringlijder', 'lul', 'paardenlul', 'hondenlul', 'klerelijer', 'lamgat', 'eikel', 'ploert', 'lazersteen', 'vuilak', 'hondelul'];0;0
barkie;Wat is de betekenis van barkie in Straattaal?;honderd;In de straattaal betekent 'barkie' vaak iemand die een beetje ondeugend of brutaal is. Het kan ook gebruikt worden om iemand aan te duiden die een beetje een losse boel maakt of die niet altijd de regels volgt.;['honderd'];['ÈÈnhonderd', 'honderd'];0;0
idder;Wat is de betekenis van idder in Straattaal?;hoofd;In de Straattaal betekent het woord 'idder' vaak 'geld'. Het wordt gebruikt om te refereren aan geld of een specifieke hoeveelheid geld.;['hoofd'];['titel', 'hoofdhaar', 'rector', 'pruik', 'bestuurder', 'bijschrift', 'hoofd', 'opperhoofd', 'bazin', 'kop', 'over smaak valt niet te twisten', 'haardos', 'baas', 'haar', 'kuif', 'legende', 'ouwe', 'chief', 'stamhoofd', 'opschrift', 'dorpshoofd', 'chef', 'iemand de oren van het hoofd kletsen', 'hoofding', 'op uw plaatsen, klaar, af!', 'directeur', 'leider', 'schoolhoofd', 'beharing', 'legenda'];0;0
huts;Wat is de betekenis van huts in Straattaal?;hoppa, gelukt;In Straattaal worden huts vaak gebruikt om een plek aan te duiden waar mensen samenkomen, zoals een hangplek of een ontmoetingsplaats. Het kan ook verwijzen naar een kleine, bescheiden ruimte waar men zich kan verbergen of waar men zich kan terugtrekken.;['hoppa', 'gelukt'];['gelukt', 'hoppa'];0;0
casa;Wat is de betekenis van casa in Straattaal?;huis;In de Straattaal betekent 'casa' vaak 'huis' of 'woning'. Het kan ook gebruikt worden om een plek aan te duiden waar mensen samenkomen, zoals een huis of een gebouw.;['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];1;1
hoesoe;Wat is de betekenis van hoesoe in Straattaal?;huis;Hoesoe is een term die vaak gebruikt wordt in de straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een vriend of een goede vriend, maar het kan ook een uitdrukking zijn voor iemand die je niet mag of iemand die je niet vertrouwt. Het is een soort afkorting van 'houdoe', wat 'hallo' of 'goedendag' betekent.;['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];0;0
osso;Wat is de betekenis van osso in Straattaal?;huis;In de Straattaal betekent 'osso' vaak 'geld' of 'geldzak'. Het is een veelgebruikte term om te verwijzen naar geld of een portemonnee.;['huis'];['bouwen', 'maagschap', 'constructie', 'geslacht', 'bouwwerk', 'staak', 'gebouw', 'tak', 'stam', 'woonhuis', 'honk', 'woongelegenheid', 'heem', 'woonruimte', 'behuizing', 'denkkader', 'home', 'tehuis', 'woning', 'bouw', 'thuis', 'pand', 'huisje', 'huis', 'familie', 'perceel'];0;0
brakka;Wat is de betekenis van brakka in Straattaal?;inbraak;In de Straattaal betekent 'brakka' vaak 'geld'. Het is een term die gebruikt wordt om aan te duiden dat iemand veel geld heeft of dat iemand een grote som geld heeft verdiend.;['inbraak'];['inbraak', 'kraak', 'braak'];0;0
brakkie;Wat is de betekenis van brakkie in Straattaal?;Inbreken;In de Straattaal betekent 'brakkie' een ontbijt. Het is een verwijzing naar het eerste maaltijd van de dag, vaak een simpel ontbijt zoals een boterham met kaas of een pannenkoek.;['inbreken'];['inbreken'];0;0
jacka;Wat is de betekenis van jacka in Straattaal?;jas;In de Straattaal betekent 'jacka' vaak 'geld'. Het is een veelgebruikte term om aan te duiden dat iemand rijk is of veel geld heeft.;['jas'];['jack', 'jasje', 'mantel', 'jas'];0;0
swa;Wat is de betekenis van swa in Straattaal?;jongen, vriend, kameraad;In de Straattaal betekent'swa' vaak 'goed' of'sterk'. Het wordt gebruikt om iets positiefs te benoemen of om te zeggen dat iets goed is.;['jongen', 'vriend', 'kameraad'];['vent', 'manspersoon', 'galant', 'vriend', 'gabber', 'liefste', 'lover', 'bondgenoot', 'meneer', 'heerschap', 'broger', 'hartenlap', 'pik', 'gast', 'zoon', 'jong', 'amice', 'deelgenoot', 'mens', 'hartendiefje', 'lieveling', 'bekendheid', 'aanbidder', 'gezelschapsdame', 'gozer', 'vrijer', 'lieverd', 'pief', 'klant', 'vriendje', 'knaap', 'vrind', 'kloris', 'bondgenote', 'kerel', 'makker', 'schattebout', 'maatje', 'vriendin', 'vriendinnetje', 'heer', 'maat', 'hartendief', 'baas', 'zakenvriend', 'mannetje', 'kornuit', 'joch', 'kompaan', 'geliefde', 'hartediefje', 'compagnon', 'vereerder', 'kennis', 'vrindje', 'zoonlief', 'man', 'hartje', 'basserool', 'gezel', 'jongen', 'minnaar', 'liefje', 'knul', 'bekende', 'lieverdje', 'beminde', 'kameraad', 'lief', 'minnares'];0;0
choller;Wat is de betekenis van choller in Straattaal?;junk, zwerver;"In de Straattaal betekent ""choller"" iemand die een goede reputatie heeft en bekend staat om zijn of haar goede daden. Het is een term die vaak gebruikt wordt om respect te tonen voor iemand die bekend staat om zijn of haar positieve bijdrage aan de gemeenschap.";['junk', 'zwerver'];['landloper', 'schooier', 'achterblijver', 'vagebond', 'clochard', 'afwijkeling', 'junk', 'zwerver', 'uitwas', 'dakloze'];0;0
chinna;Wat is de betekenis van chinna in Straattaal?;ketting;In de Straattaal betekent 'chinna' vaak 'vriend' of 'kameraad'. Het wordt gebruikt om iemand aan te duiden die je vertrouwt of waarmee je een goede band hebt.;['ketting'];['halssieraad', 'halsketting', 'halssnoer', 'ketting', 'keten'];0;0
dieken;Wat is de betekenis van dieken in Straattaal?;kijken, zich ergens mee bemoeien;Dieken in Straattaal verwijst naar het gebruik van een klein, onopvallend voorwerp om iemand te bespotten of te beledigen. Het kan een speelgoed zijn, een klein object of zelfs een kledingstuk. Het idee is dat het voorwerp niet veel waarde heeft, maar dat het gebruik ervan als beledigend wordt gezien.;['kijken', 'zich ergens mee bemoeien'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'zich ergens mee bemoeien', 'blikken'];0;0
loekoe;Wat is de betekenis van loekoe in Straattaal?;kijken;In de Straattaal staat 'loekoe' voor 'liefde'. Het wordt vaak gebruikt om aan te geven dat iemand van iemand anders houdt.;['kijken'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'blikken'];0;0
skiemen;Wat is de betekenis van skiemen in Straattaal?;kijken;In Straattaal wordt skiemen vaak gebruikt als een uitdrukking om iemand te beschrijven die zich ongemakkelijk of onhandig voelt in een bepaalde situatie. Het kan ook gebruikt worden om iemand te beschrijven die niet goed weet hoe hij of zij moet reageren op een bepaalde gebeurtenis of situatie.;['kijken'];['bezien', 'beschouwen', 'kijken', 'vinden', 'loeken', 'bekijken', 'blikken'];0;0
clannie;Wat is de betekenis van clannie in Straattaal?;klant;In Straattaal verwijst 'clannie' naar een vriend of vriendin. Het is een informele term die vaak gebruikt wordt om een persoon aan te duiden die men vertrouwt of waar men goede banden mee heeft.;['klant'];['vent', 'manspersoon', 'cliÎnt', 'meneer', 'heerschap', 'broger', 'pik', 'gast', 'principaal', 'opdrachtgever', 'mens', 'pief', 'klant', 'knaap', 'kerel', 'mandator', 'heer', 'lastgever', 'baas', 'mannetje', 'client', 'mandant', 'committent', 'machtgever', 'man', 'basserool', 'jongen', 'consultant'];0;0
chieng;Wat is de betekenis van chieng in Straattaal?;klein;In de Straattaal betekent 'chieng' vaak 'klein' of 'kort'. Het kan ook gebruikt worden om iets te beschrijven dat niet veel waarde heeft of niet veel betekent.;['klein'];['klein'];1;1
kloesoe;Wat is de betekenis van kloesoe in Straattaal?;kluis;Kloesoe is een term die vaak gebruikt wordt in de Straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een soort kledingstuk, een soort schoen, of zelfs naar een bepaalde houding of uitstraling. De exacte betekenis kan vari√´ren afhankelijk van de context en de regio waar het gebruikt wordt.;['kluis'];['hermitage', 'kluis', 'ermitage', 'kluizenaarswoning', 'kluizenaarshut'];0;0
chachi;Wat is de betekenis van chachi in Straattaal?;knap, mooi;In de Straattaal betekent 'chachi' vaak 'vriend' of 'kameraad'. Het is een informele manier om iemand aan te spreken die je goed kent of waarmee je een sterke band hebt.;['knap', 'mooi'];['mooi', 'knap'];0;0
kowru;Wat is de betekenis van kowru in Straattaal?;koud;Kowru is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een bepaald type muziek of een specifieke stijl van rappen. In bredere zin kan het ook gebruikt worden om iets te beschrijven dat 'cool' of 'hip' is.;['koud'];['koud', 'koude', 'kou'];0;0
brokko;Wat is de betekenis van brokko in Straattaal?;lachen, lol;In de Straattaal betekent 'brokko' vaak 'brokken' of'stukjes'. Het kan ook verwijzen naar een klein, onopvallend deel van iets, of naar iets dat niet helemaal compleet is.;['lachen', 'lol'];['glimlachen', 'lach', 'grijns', 'pret', 'lol', 'ontspanning', 'plezier', 'gelach', 'uitlachen', 'vermaak', 'lachen', 'glimlach', 'smuilen', 'amusement'];0;0
laffoe;Wat is de betekenis van laffoe in Straattaal?;lachen;In de Straattaal betekent 'laffoe' vaak 'liefde' of'verliefdheid'. Het is een veelgebruikte uitdrukking om aan te geven dat iemand van iemand anders houdt.;['lachen'];['glimlachen', 'lach', 'grijns', 'gelach', 'uitlachen', 'lachen', 'glimlach', 'smuilen'];0;0
lappie;Wat is de betekenis van lappie in Straattaal?;laptop;In de straattaal betekent 'lappie' vaak een klein, onopvallend of onbelangrijk ding. Het kan ook verwijzen naar iets dat niet veel waarde heeft of dat niet veel aandacht krijgt.;['laptop'];['notebook', 'schootcomputer', 'laptop'];0;0
spang;Wat is de betekenis van spang in Straattaal?;lekker, mooi, spannend, aantrekkelijk;In de straattaal betekent'spang' een klein, onopvallend voorwerp dat vaak gebruikt wordt om iets mee te stelen of te verbergen. Het kan ook verwijzen naar een klein, onopvallend persoon die iets probeert te stelen of te verbergen.;['lekker', 'mooi', 'spannend', 'aantrekkelijk'];['smakelijk', 'lekker', 'mooi', 'aantrekkelijk', 'heerlijk', 'spannend'];0;0
sannie;Wat is de betekenis van sannie in Straattaal?;leugen, ding;"In Straattaal betekent ""sannie"" vaak ""snel"" of ""snelle"". Het kan ook gebruikt worden om iemand aan te duiden die snel of behendig is.";['leugen', 'ding'];['specialiteit', 'minderjarige', 'zaak', 'aangelegenheid', 'leugen', 'ding', 'kind', 'affaire', 'jongere', 'uitpuilen', 'zuigvlek', 'jongeling', 'kwestie', 'zuigplek', 'zuigzoen', 'voorwerp'];0;0
libi;Wat is de betekenis van libi in Straattaal?;leven;In de straattaal betekent 'libi' vaak 'liefde' of'verliefd zijn'. Het kan ook verwijzen naar een 'liefdesbrief' of een 'liefdesgedicht'.;['leven'];['verderleven', 'omgeving', 'leefvorm', 'handhaven', 'leefstijl', 'levenslang', 'existeren', 'leven', 'wereld', 'leeftijd', 'lawaai', 'herrie', 'kring', 'levensstijl', 'aanzijn', 'voortduren', 'kabaal', 'levenswijze', 'voortleven', 'way of life', 'milieu', 'levenswandel', 'overleven', 'wonen', 'overblijven', 'voortbestaan', 'levensduur', 'leefwijze', 'trotseren', 'leefwereld', 'scene', 'bestaan'];0;0
pokoe;Wat is de betekenis van pokoe in Straattaal?;liedje, muziek, nummer;In de Straattaal betekent 'pokoe' vaak 'geld'. Het is een veelgebruikte uitdrukking om aan te geven dat iemand rijk is of veel geld heeft.;['liedje', 'muziek', 'nummer'];['startnummer', 'numero', 'knakker', 'portret', 'rare', 'aantal', 'buitenbeentje', 'koekebakker', 'geitenbreier', 'toonkunst', 'snuiter', 'geitebreier', 'liedje', 'krotenkoker', 'hoeveelheid', 'koekenbakker', 'weirdo', 'loopnummer', 'spelen', 'handeling', 'lied', 'eigenaardige', 'getal', 'prentenboek', 'act', 'akte', 'exentriekeling', 'acteren', 'daad', 'partituur', 'muziek', 'excentrieke', 'zonderling', 'bladmuziek', 'lafaard', 'zang', 'rugnummer', 'creatuur', 'nummer', 'een appel en een ei', 'schepsel'];0;0
lobi;Wat is de betekenis van lobi in Straattaal?;liefde;In Straattaal betekent 'lobi' vaak 'liefde' of'verliefdheid'. Het kan ook gebruikt worden om een gevoel van passie of bewondering te beschrijven.;['liefde'];['minne', 'verliefdheid', 'min', 'schat', 'liefde'];1;1
waka;Wat is de betekenis van waka in Straattaal?;lopen, wandelen;In de Straattaal betekent 'waka' vaak 'vriend' of 'kameraad'. Het kan ook verwijzen naar een 'waka-waka', een soort draagbare radio.;['lopen', 'wandelen'];['uitgeven', 'marcheren', 'aanhouden', 'slenteren', 'flaneren', 'voeren', 'zwerftocht', 'continueren', 'rondlopen', 'omzwervingen', 'plotse stijging', 'wandelen', 'dwaaltocht', 'ronddolen', 'voortduren', 'wandeling', 'doorgaan', 'omzwerving', 'drentelen', 'vrijuit gaan', 'doorlopen', 'kuieren', 'vloeien', 'dolen', 'voortslenteren', 'peregrinatie', 'rondslenteren', 'vreemdgaan', 'gaan', 'lopen', 'rondwandelen', 'leiden', 'zwerven', 'dwalen', 'uitkomen', 'verlopen', 'stromen', 'duren'];0;0
zebi;Wat is de betekenis van zebi in Straattaal?;lul;Zebi is een term die vaak gebruikt wordt in de straattaal en kan verschillende betekenissen hebben, afhankelijk van de context. Het kan verwijzen naar een bepaald type voertuig, zoals een zebrapad, of het kan een uitdrukking zijn die iets betekent als 'iets dat je niet moet doen'. Het is belangrijk om te weten dat de betekenis van zebi kan vari√´ren afhankelijk van de regio en de specifieke context waarin het wordt gebruikt.;['lul'];['patjakker', 'uil', 'lelijkerd', 'snikkel', 'ignorant', 'individu', 'loeder', 'fallus', 'rasploert', 'pik', 'zakkenwasser', 'gemenerik', 'jongeheer', 'pokkenlijder', 'kankerlijer', 'dombo', 'etterbuil', 'kwezel', 'uilskuiken', 'kloris', 'lid', 'potlood', 'schoft', 'roe', 'fluit', 'gat', 'lamstraal', 'paal', 'slaapkop', 'klootzak', 'drol', 'beroerling', 'sukkel', 'piemel', 'onverlaat', 'paardelul', 'mispunt', 'etterbak', 'ezelskop', 'teringlijder', 'stommerd', 'leeghoofd', 'paardenlul', 'hondenlul', 'oetlul', 'lamgat', 'sufferd', 'prik', 'hansworst', 'piel', 'eendvogel', 'kalfskop', 'schaapskop', 'klootspiraal', 'zwengel', 'druiloor', 'tyfuslijer', 'rotzak', 'uilenbal', 'lammeling', 'hufter', 'minkukel', 'tamp', 'reptiel', 'slaaf', 'kalf', 'slurf', 'hals', 'pokkenvent', 'lulletje', 'lul', 'onbenul', 'klerelijer', 'roede', 'eikel', 'vuilak', 'hondelul', 'ei', 'stomkop', 'oelewapper', 'instrument', 'gereedschap', 'pleurislijder', 'smeerlap', 'joystick', 'miesgasser', 'reet', 'plurk', 'fluim', 'tampeloeres', 'werktuig', 'zak', 'serpent', 'penis', 'hoerenjong', 'sufkont', 'plasser', 'mogool', 'koe', 'uilebal', 'oen', 'lulhannes', 'rund', 'pokkenlijer', 'nitwit', 'pisser', 'sannie', 'ellendeling', 'kelerelijer', 'mannelijkheid', 'naarling', 'smiecht', 'toeter', 'hond', 'ezel', 'lazersteen', 'weetniet', 'droplul', 'appelflap', 'stommerik', 'kelerelijder', 'lazerstraal', 'kwal', 'domoor', 'flapdrol', 'stommeling', 'moederneuker', 'zwijn', 'sekreet', 'hulpmiddel', 'waterhoofd', 'lamzak', 'fielt', 'klok-en-hamerspel', 'slavin', 'kloothommel', 'dodo', 'augurk', 'gehaktbal', 'eend', 'etter', 'sufkop', 'schoelje', 'geslachtsdeel', 'ezelsveulen', 'kuiken', 'leuter', 'ploert'];0;1
karsdash;Wat is de betekenis van karsdash in Straattaal?;maatje, vriendje;Karsdash is een term die vaak gebruikt wordt in de Straattaal en verwijst naar het verkopen van goederen of diensten op straat. Het is een manier voor mensen om geld te verdienen door bijvoorbeeld kleding, elektronica of voedsel te verkopen.;['maatje', 'vriendje'];['maat', 'maatje', 'minnaar', 'vriend', 'vriendje', 'deciliter', 'speelkameraad', 'bekende', 'partner', 'kennis', 'makker', 'speelmakkertje', 'vrindje', 'vriendin', 'vriendinnetje', 'bekendheid', 'lief'];0;0
daapstaaf;Wat is de betekenis van daapstaaf in Straattaal?;mafkees;De daapstaaf is een traditioneel Zuid-Afrikaans symbool dat vaak geassocieerd wordt met de Zulu-cultuur. In de context van straattaal kan de daapstaaf een metafoor zijn voor iets dat krachtig, machtig of onoverwinnelijk is. Het kan ook verwijzen naar een persoon of groep die dominant of invloedrijk is in de straatcultuur.;['mafkees'];['gek', 'halvezool', 'lijpo', 'zot', 'malloot', 'dwaas', 'debiel', 'mafkikker', 'achterlijke', 'mafketel', 'nar', 'piechem', 'imbeciel', 'kwibus', 'mafkees', 'lijp', 'druif', 'idioot'];0;0
mang;Wat is de betekenis van mang in Straattaal?;man;Mang is een term die vaak gebruikt wordt in Straattaal en heeft meerdere betekenissen. Het kan verwijzen naar een persoon die een bepaalde status of invloed heeft binnen de gemeenschap, maar het kan ook gebruikt worden om iemand te beschrijven die een bepaalde kwaliteit of vaardigheid heeft. In sommige contexten kan het ook een negatieve connotatie hebben, bijvoorbeeld als iemand wordt gezien als een'mang' die niet goed voor zichzelf zorgt of die niet aan de verwachtingen voldoet.;['man'];['vent', 'manspersoon', 'individu', 'meneer', 'heerschap', 'broger', 'pik', 'gast', 'mens', 'echtgenoot', 'pief', 'klant', 'knaap', 'kerel', 'heer', 'iemand', 'baas', 'mannetje', 'man', 'basserool', 'deze of gene', 'jongen', 'figuur', 'persoon', 'mannetjesdier'];1;1
joinen;Wat is de betekenis van joinen in Straattaal?;meegaan;In Straattaal wordt 'joinen' vaak gebruikt om aan te geven dat iemand zich bij een groep voegt of erbij hoort. Het kan ook een uitnodiging zijn om deel te nemen aan een activiteit of een gesprek.;['meegaan'];['toegeven', 'meegaan', 'bewegen'];0;0
ams;Wat is de betekenis van ams in Straattaal?;meisje;In de context van Straattaal verwijst 'ams' naar een soort van geld, vaak een kleine hoeveelheid contant geld die gebruikt wordt voor kleine transacties of als een soort van 'geld voor de kleintjes'. Het kan ook verwijzen naar een kleine som geld die iemand heeft, maar niet genoeg om een grotere transactie te voltooien.;['meisje'];['honneponnie', 'sweetie', 'ware liefde', 'vrijster', 'meid', 'jongedame', 'meiske', 'dienstmeisje', 'vriendin', 'maagd', 'geliefde', 'werkmeid', 'juffrouw', 'dienstbode', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet'];0;0
chicky;Wat is de betekenis van chicky in Straattaal?;meisje;In de straattaal betekent 'chicky' vaak 'cool' of 'hip'. Het wordt gebruikt om iets of iemand te beschrijven die populair of trendy is.;['meisje'];['honneponnie', 'sweetie', 'ware liefde', 'vrijster', 'meid', 'jongedame', 'meiske', 'dienstmeisje', 'vriendin', 'maagd', 'geliefde', 'werkmeid', 'juffrouw', 'dienstbode', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet'];0;0
chimeid;Wat is de betekenis van chimeid in Straattaal?;meisje;In de Straattaal betekent 'chimeid' een vrouw die een mannelijke partner heeft. Het is een term die vaak gebruikt wordt om een vrouw te beschrijven die een mannelijke partner heeft, en het kan ook een mannelijke partner aanduiden die een vrouw heeft.;['meisje'];['honneponnie', 'sweetie', 'ware liefde', 'vrijster', 'meid', 'jongedame', 'meiske', 'dienstmeisje', 'vriendin', 'maagd', 'geliefde', 'werkmeid', 'juffrouw', 'dienstbode', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet'];0;0
chimi;Wat is de betekenis van chimi in Straattaal?;meisje, mooie vrouw;In Straattaal betekent 'chimi' vaak 'geld'. Het is een afkorting van 'chimichanga', wat een soort gefrituurde worst is.;['meisje', 'mooie vrouw'];['honneponnie', 'sweetie', 'ware liefde', 'vrijster', 'meid', 'jongedame', 'meiske', 'dienstmeisje', 'vriendin', 'maagd', 'mooie vrouw', 'geliefde', 'werkmeid', 'juffrouw', 'dienstbode', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet'];0;0
deim;Wat is de betekenis van deim in Straattaal?;meisje, meid, vrouw;Deim in Straattaal verwijst naar een klein, onopvallend ding, zoals een sleutelhanger of een klein voorwerp. Het wordt vaak gebruikt om iets aan te duiden dat niet belangrijk is of om iets te verbergen.;['meisje', 'meid', 'vrouw'];['assepoes', 'stuk', 'honneponnie', 'assepoester', 'kanjer', 'sweetie', 'dame', 'ware liefde', 'vrouw', 'pop', 'vrijster', 'meid', 'jongedame', 'brok', 'meiske', 'koningin', 'dienstmeisje', 'vriendin', 'echtgenote', 'spetter', 'knecht', 'maagd', 'poppetje', 'het schone geslacht', 'poes', 'geliefde', 'werkmeid', 'juffrouw', 'babe', 'stoeipoes', 'mevrouw', 'dienstbode', 'tante', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet', 'gemalin'];0;0
mitti;Wat is de betekenis van mitti in Straattaal?;meisje;In Straattaal wordt'mitti' vaak gebruikt om een kleine hoeveelheid geld of een kleine som geld aan te duiden. Het kan ook gebruikt worden om iets kleins of onbelangrijks aan te duiden.;['meisje'];['honneponnie', 'sweetie', 'ware liefde', 'vrijster', 'meid', 'jongedame', 'meiske', 'dienstmeisje', 'vriendin', 'maagd', 'geliefde', 'werkmeid', 'juffrouw', 'dienstbode', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet'];0;0
sma;Wat is de betekenis van sma in Straattaal?;meisje;In Straattaal wordt de term'sma' vaak gebruikt om een bepaalde stijl of manier van spreken aan te duiden die kenmerkend is voor de subcultuur. Het kan verwijzen naar een specifieke manier van uitspreken, ritme, of zelfs naar de algehele uitstraling van iemand.;['meisje'];['honneponnie', 'sweetie', 'ware liefde', 'vrijster', 'meid', 'jongedame', 'meiske', 'dienstmeisje', 'vriendin', 'maagd', 'geliefde', 'werkmeid', 'juffrouw', 'dienstbode', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet'];0;0
tanga;Wat is de betekenis van tanga in Straattaal?;meisje, meid;Tango is een dans die oorspronkelijk uit Argentini√´ komt en staat bekend om zijn sensuele en expressieve bewegingen. In de straattaal wordt tanga vaak gebruikt als een metafoor voor een romantische of passievolle relatie. Het kan ook verwijzen naar een gevoel van verlangen of een verlangen naar iets dat moeilijk te bereiken is.;['meisje', 'meid'];['assepoes', 'stuk', 'honneponnie', 'assepoester', 'kanjer', 'sweetie', 'ware liefde', 'pop', 'vrijster', 'meid', 'jongedame', 'brok', 'meiske', 'dienstmeisje', 'vriendin', 'spetter', 'knecht', 'maagd', 'poppetje', 'poes', 'geliefde', 'werkmeid', 'juffrouw', 'babe', 'stoeipoes', 'dienstbode', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet'];0;0
zina;Wat is de betekenis van zina in Straattaal?;meisje, wijf;Zina in Straattaal verwijst naar een seksuele daad, meestal tussen mannen. Het is een belangrijk onderdeel van de culturele uitdrukkingen en gebruiken binnen de straatcultuur, en wordt vaak gebruikt in combinatie met andere woorden om een specifieke situatie of gevoel over te brengen.;['meisje', 'wijf'];['honneponnie', 'sweetie', 'ware liefde', 'wijf', 'vrijster', 'meid', 'jongedame', 'meiske', 'dienstmeisje', 'vriendin', 'maagd', 'geliefde', 'werkmeid', 'juffrouw', 'dienstbode', 'dienares', 'dienstmeid', 'honnepon', 'meisje', 'griet'];0;0
niffie;Wat is de betekenis van niffie in Straattaal?;mes;In de Straattaal betekent 'niffie' vaak 'niet goed' of'slecht'. Het wordt gebruikt om iets of iemand te beschrijven die niet aan de verwachtingen voldoet of als iemand die niet deugt.;['mes'];['slagtand', 'mes', 'scheermes', 'stoottand', 'hakmes'];0;0
shank;Wat is de betekenis van shank in Straattaal?;mes;In de straattaal betekent'shank' vaak een korte, stevige stok of stokken die gebruikt worden voor het verdedigen of voor het uitvoeren van gewelddadige acties. Het kan ook verwijzen naar een straatgevecht of een confrontatie.;['mes'];['slagtand', 'mes', 'scheermes', 'stoottand', 'hakmes'];0;0
millie;Wat is de betekenis van millie in Straattaal?;miljoen;In Straattaal betekent'millie' vaak'moeilijk' of 'niet te doen'. Het wordt gebruikt om aan te geven dat iets erg lastig of uitdagend is.;['miljoen'];['miljoen'];0;0
pokkie;Wat is de betekenis van pokkie in Straattaal?;mobiel;In de Straattaal betekent 'pokkie' vaak 'geld'. Het is een verwijzing naar het geld dat iemand heeft of kan krijgen.;['mobiel'];['mobile', 'mobiel'];0;0
moffo;Wat is de betekenis van moffo in Straattaal?;mond;In de Straattaal staat'moffo' voor een persoon die een grote hoeveelheid geld heeft. Het is een term die vaak gebruikt wordt om iemand aan te duiden die rijk is en bekend staat om zijn of haar fortuin.;['mond'];['mond', 'monding', 'uitloop', 'muide', 'gaatje', 'muil', 'riviermond', 'hol', 'holletje', 'riviermonding', 'opening', 'gat', 'uitmonding'];0;0
derm;Wat is de betekenis van derm in Straattaal?;mooi;In de straattaal betekent 'derm' vaak 'dik' of'vet'. Het kan ook verwijzen naar een bepaald type kleding of stijl.;['mooi'];['mooi'];0;0
tamara;Wat is de betekenis van tamara in Straattaal?;morgen;In de Straattaal betekent 'tamara' vaak 'geld'. Het is een veelgebruikte term om aan te geven dat iemand rijk is of veel geld heeft.;['morgen'];['ochtendkrieken', 'morgenlicht', 'morgenstond', 'hanegekraai', 'voormiddag', 'aurora', 'ochtendlicht', 'morgenrood', 'morgenkrieken', 'ochtendgloren', 'ochtendstond', 'dageraad', 'aanbreken van de dag', 'zonsopgang', 'morgen'];0;0
